question,answer
Jaký je účel Studijního a zkušebního řádu Ostravské univerzity?,"Studijní a zkušební řád Ostravské univerzity stanoví pravidla studia ve studijních programech akreditovaných na OU a uskutečňovaných jejími fakultami, jakož i pravidla konání státních rigorózních zkoušek."
Na základě jakého zákona byl vytvořen Studijní a zkušební řád Ostravské univerzity?,"Studijní a zkušební řád byl vytvořen na základě zákona č. 111/1998 Sb., o vysokých školách."
Kdo je vázán pravidly Studijního a zkušebního řádu Ostravské univerzity?,"Pravidly řádu jsou vázáni studenti, zaměstnanci OU, a jiné osoby podle specifikace v řádu."
Kdy začíná a končí akademický rok na Ostravské univerzitě?,Akademický rok na OU začíná 1. září a končí 31. srpna následujícího kalendářního roku.
Jakým způsobem jsou harmonogramy akademického roku fakult stanovovány na OU?,Harmonogramy akademického roku fakult stanovuje rektor po projednání na kolegiu rektora.
Jak se zveřejňují harmonogramy akademického roku na OU a jejích fakultách?,Harmonogramy se zveřejňují ve veřejné části internetových stránek OU a jednotlivých fakult.
Na jaké dva semestry se člení akademický rok?,Akademický rok se člení na zimní a letní semestr.
Co zahrnuje zimní semestr?,"Zimní semestr zahrnuje období zápisu do akademického roku, výuky, vánočních prázdnin a zkoušek."
Co zahrnuje letní semestr?,"Letní semestr zahrnuje období výuky, velikonočních prázdnin, zkoušek a hlavních prázdnin."
Kdo může vyhlásit rektorské nebo děkanské volno na OU?,Rektorské nebo děkanské volno může vyhlásit rektor nebo děkan.
Jak je definován studijní předmět na OU?,Studijní předmět na OU je definován jako jednosemestrální kurz s kreditním ohodnocením a specifikovanými výstupy z učení.
Jak získám kredity za předmět?,"Kredity za předmět se získávají absolvováním předmětu, tj. splněním všech stanovených podmínek."
Jaký je kreditní systém OU?,Kreditní systém OU je založen na zásadách ECTS a ohodnocuje předměty na základě studijní/pracovní zátěže potřebné pro dosažení očekávaných výstupů z učení.
Čemu odpovídá jeden kredit?,Jeden kredit odpovídá 25 až 30 hodinám studijní zátěže.
Jaká je studijní zátěž za akademický rok?,Celková studijní zátěž za akademický rok obvykle odpovídá 60 kreditům.
Jaká by měla být studijní zátěž za semestr?,Studijní zátěž za semestr by měla být 30 kreditů.
Dostanu kredity za státní závěrečnou zkoušku?,Za státní závěrečnou zkoušku se kredity nepřiřazují.
Kdo zodpovídá za odbornou úroveň daného předmětu?,Za odbornou úroveň předmětu zodpovídá garant předmětu stanovený vedoucím fakultního pracoviště po projednání s garantem studijního programu.
Jaké jsou základní způsoby výuky na OSU?,"Základní způsoby výuky na OU zahrnují přednášky, cvičení, semináře, exkurze, praxe a další."
Které aktivity mohou být organizovány během hlavních prázdnin?,"Během hlavních prázdnin mohou být organizovány povinné kurzy, odborné praxe, státní zkoušky a další činnosti."
Jak dlouho by mělo být minimalně zachováno volné období pro studenty během letních prázdnin?,Během letních prázdnin by mělo být zachováno minimalně čtyři týdny volného období pro studenty.
